category,series, exercise#,exercise,link,Embed link,duration,
התקפות,גב יד,4,מריצה,https://youtu.be/dDJA4gFRX6g?t=1,https://www.youtube.com/embed/dDJA4gFRX6g?start=1,28,
התקפות,גב יד,5,Tai Sabaki מהמרפק,https://youtu.be/dDJA4gFRX6g?t=29,https://www.youtube.com/embed/dDJA4gFRX6g?start=29,13,
התקפות,גב יד,6,Kani-basami (מספריים),https://youtu.be/9ynvwuT7Wbg?t=1,https://www.youtube.com/embed/9ynvwuT7Wbg?start=1,20,
התקפות,גב יד,7,מספריים הפוכים,https://youtu.be/9ynvwuT7Wbg?t=21,https://www.youtube.com/embed/9ynvwuT7Wbg?start=21,16,
התקפות,אגרוף,1,אגרוף גזע המוח,https://youtu.be/RzFiHGpLweY?t=9,https://www.youtube.com/embed/RzFiHGpLweY?start=9,10,
התקפות,אגרוף,2,מרפק גזע המוח,https://youtu.be/RzFiHGpLweY?t=19,https://www.youtube.com/embed/RzFiHGpLweY?start=19,11,
התקפות,אגרוף,3,שבירת מרפק,https://youtu.be/RzFiHGpLweY?t=30,https://www.youtube.com/embed/RzFiHGpLweY?start=30,10,
התקפות,אגרוף,4,2 ברכיות + שבירת מרפק,https://youtu.be/RzFiHGpLweY?t=41,https://www.youtube.com/embed/RzFiHGpLweY?start=40,24,
התקפות,אגרוף,5,Tai Sabaki + המשך,https://youtu.be/RzFiHGpLweY?t=64,https://www.youtube.com/embed/RzFiHGpLweY?start=64,16,
התקפות,אגרוף,6,קלאסי,https://youtu.be/RzFiHGpLweY?t=80,https://www.youtube.com/embed/RzFiHGpLweY?start=80,45,
התקפות,אגרוף,7,יוקו וגלגול,https://youtu.be/RzFiHGpLweY?t=125,https://www.youtube.com/embed/RzFiHGpLweY?start=125,24,
תפיסות ידים,תפיסות ידים מלפנים ,1,משיכת ידים,https://youtu.be/eOQBv3EmorQ,https://www.youtube.com/embed/eOQBv3EmorQ,4,
תפיסות ידים,תפיסות ידים מלפנים ,2,משיכת יד שמאל + אגרוף,https://youtu.be/eOQBv3EmorQ?t=12,https://www.youtube.com/embed/eOQBv3EmorQ?start=12,9,
תפיסות ידים,תפיסות ידים מלפנים ,3,שמש ,https://youtu.be/eOQBv3EmorQ?t=21,https://www.youtube.com/embed/eOQBv3EmorQ?start=21,15,
תפיסות ידים,תפיסות ידים מלפנים ,4,Tani-Otoshi (ספה),https://youtu.be/eOQBv3EmorQ?t=36,https://www.youtube.com/embed/eOQBv3EmorQ?start=36,10,
תפיסות ידים,תפיסות ידים מלפנים ,5,Tai Sabaki,https://youtu.be/wjYkbQK7pDw?t=2,https://www.youtube.com/embed/wjYkbQK7pDw?start=2,61,
תפיסות ידים,תפיסות ידים מלפנים ,6,מנוף ממטוטלת,https://youtu.be/wjYkbQK7pDw?t=63,https://www.youtube.com/embed/wjYkbQK7pDw?start=63,104,
תפיסות ידים,תפיסות ידים מלפנים ,7,חרב ממטוטלת,https://youtu.be/wjYkbQK7pDw?t=167,https://www.youtube.com/embed/wjYkbQK7pDw?start=167,14,
תפיסות ידים,תפיסות ידים מלפנים ,8,בורג,https://youtu.be/rJkTpu48iwE?t=1,https://www.youtube.com/embed/rJkTpu48iwE?start=1,18,
תפיסות ידים,תפיסות ידים מלפנים ,9,כניסה שמאל (שבירת ימין) + הוק ברגל,https://youtu.be/fzGJeR-BMe4?t=1,https://www.youtube.com/embed/fzGJeR-BMe4?start=1,41,
תפיסות ידים,תפיסות ידים מלפנים ,10,כניסה ימין (שבירת שמאל) + גלגול,https://youtu.be/fzGJeR-BMe4?t=42,https://www.youtube.com/embed/fzGJeR-BMe4?start=42,25,
תפיסות ידים,תפיסות ידים מלפנים ,11,שבירת שורש כף יד,https://youtu.be/RxbUuf-oqOk?t=2,https://www.youtube.com/embed/RxbUuf-oqOk?start=2,34,
תפיסות ידים,תפיסות ידים מלמעלה,1,משיכת ידים (למטה),https://youtu.be/IogVMWRxuSQ?t=1,https://www.youtube.com/embed/IogVMWRxuSQ?start=1,5,עצרתי כאן
תפיסות ידים,תפיסות ידים מלמעלה,2,משיכת יד שמאל + אגרוף,https://youtu.be/IogVMWRxuSQ?t=6,https://www.youtube.com/embed/IogVMWRxuSQ?start=6,8,
תפיסות ידים,תפיסות ידים מלמעלה,3,כניסה למנוף,https://youtu.be/IogVMWRxuSQ?t=14,https://www.youtube.com/embed/IogVMWRxuSQ?start=14,39,
תפיסות ידים,תפיסות ידים מלמעלה,4,כניסה Ippon-seoi-nage ממנוף,https://youtu.be/IogVMWRxuSQ?t=53,https://www.youtube.com/embed/IogVMWRxuSQ?start=53,10,
תפיסות ידים,תפיסות ידים מלמעלה,5,בורג,https://youtu.be/rJkTpu48iwE?t=7,https://www.youtube.com/embed/rJkTpu48iwE?start=7,22,
תפיסות ידים,תפיסות ידים מלמעלה,6,קלאסי (מרפק למרפק),https://youtu.be/rJkTpu48iwE?t=29,https://www.youtube.com/embed/rJkTpu48iwE?start=29,10,
תפיסות ידים,תפיסות ידים מאחור,1,טורקי קטן ,https://youtu.be/fiugpSZrE-g?t=2,https://www.youtube.com/embed/fiugpSZrE-g?start=2,11,
תפיסות ידים,תפיסות ידים מאחור,2,טורקי גדול ,https://youtu.be/fiugpSZrE-g?t=13,https://www.youtube.com/embed/fiugpSZrE-g?start=13,26,
תפיסות ידים,תפיסות ידים מאחור,3,Tani-Otoshi (ספה),https://youtu.be/fiugpSZrE-g?t=39,https://www.youtube.com/embed/fiugpSZrE-g?start=39,10,
תפיסות ידים,תפיסות ידים מאחור,4,Tai Sabaki,https://youtu.be/USQirtqBYvc,https://www.youtube.com/embed/USQirtqBYvc,10,
תפיסות ידים,תפיסות ידים מאחור,5,יוקו וגלגול,https://youtu.be/USQirtqBYvc?t=14,https://www.youtube.com/embed/USQirtqBYvc?start=14,48,
תפיסות ידים,תפיסות ידים מאחור,6,יוקו קלאסי,https://youtu.be/USQirtqBYvc?t=62,https://www.youtube.com/embed/USQirtqBYvc?start=62,99,
תפיסות ידים,תפיסות ידים מאחור,7,בורג,https://youtu.be/Xp5cq9ZO9y8?t=13,https://www.youtube.com/embed/Xp5cq9ZO9y8?start=13,99,
חניקות,חניקה מלפנים ,1,דחיפה ,https://youtu.be/9nQhR6-v4L0?t=1,https://www.youtube.com/embed/9nQhR6-v4L0?start=1,10,
חניקות,חניקה מלפנים ,2,ברך,https://youtu.be/9nQhR6-v4L0?t=11,https://www.youtube.com/embed/9nQhR6-v4L0?start=11,8,
חניקות,חניקה מלפנים ,3,ברך לראש,https://youtu.be/9nQhR6-v4L0?t=19,https://www.youtube.com/embed/9nQhR6-v4L0?start=19,6,
חניקות,חניקה מלפנים ,4,מרפקים ,https://youtu.be/9nQhR6-v4L0?t=25,https://www.youtube.com/embed/9nQhR6-v4L0?start=25,15,
חניקות,חניקה מלפנים ,5,קומבינציה,https://youtu.be/9nQhR6-v4L0?t=40,https://www.youtube.com/embed/9nQhR6-v4L0?start=40,99,
חניקות,חניקה מלפנים ,6,Osoto Gari,https://youtu.be/JpA40aYDyXM,https://www.youtube.com/embed/JpA40aYDyXM,99,
חניקות,חניקה מלפנים ,7,Kobi Nage ,https://youtu.be/JpA40aYDyXM?t=98,https://www.youtube.com/embed/JpA40aYDyXM?start=98,99,
חניקות,חניקה מלפנים ,8,קלאסי,https://youtu.be/UAwfPvCjJWQ?t=12,https://www.youtube.com/embed/UAwfPvCjJWQ?start=12,99,
חניקות,חניקה מלפנים ,9,פתיחה 1 (Tai Sabaki),https://youtu.be/-QgHq7dSYn4?t=5,https://www.youtube.com/embed/-QgHq7dSYn4?start=5,26,
חניקות,חניקה מלפנים ,10,פתיחה 2 (מנוף),https://youtu.be/-QgHq7dSYn4?t=31,https://www.youtube.com/embed/-QgHq7dSYn4?start=31,54,
חניקות,חניקה מלפנים ,11,פתיחה 3 (הטלה ממנוף),https://youtu.be/-QgHq7dSYn4?t=85,https://www.youtube.com/embed/-QgHq7dSYn4?start=85,99,
חניקות,חניקה מלפנים ,12,שוטר 1,https://youtu.be/Mkdvf0j19vk?t=1,https://www.youtube.com/embed/Mkdvf0j19vk?start=1,61,
חניקות,חניקה מלפנים ,13,שוטר 2,https://youtu.be/Mkdvf0j19vk?t=62,https://www.youtube.com/embed/Mkdvf0j19vk?start=62,48,
חניקות,חניקה מלפנים ,14,שוטר 3,https://youtu.be/Mkdvf0j19vk?t=110,https://www.youtube.com/embed/Mkdvf0j19vk?start=110,99,
חניקות,חניקה מאחור ,1,דריכה,https://youtu.be/VIMnpnE8ciI?t=17,https://www.youtube.com/embed/VIMnpnE8ciI?start=17,3,
חניקות,חניקה מאחור ,2,אשכים,https://youtu.be/VIMnpnE8ciI?t=20,https://www.youtube.com/embed/VIMnpnE8ciI?start=20,5,
חניקות,חניקה מאחור ,3,שבירת אגודלים,https://youtu.be/VIMnpnE8ciI?t=25,https://www.youtube.com/embed/VIMnpnE8ciI?start=25,10,
חניקות,חניקה מאחור ,4,מרפקים ,https://youtu.be/VIMnpnE8ciI?t=35,https://www.youtube.com/embed/VIMnpnE8ciI?start=35,16,
חניקות,חניקה מאחור ,5,ריקוד,https://youtu.be/VIMnpnE8ciI?t=51,https://www.youtube.com/embed/VIMnpnE8ciI?start=51,12,
חניקות,חניקה מאחור ,6,Ippon Seoi Nage,https://youtu.be/VIMnpnE8ciI?t=63,https://www.youtube.com/embed/VIMnpnE8ciI?start=63,99,
חניקות,חניקה מאחור ,7,מנוף,https://youtu.be/hF8_KLbpD70?t=7,https://www.youtube.com/embed/hF8_KLbpD70?start=7,75,
חניקות,חניקה מאחור ,8,חרב,https://youtu.be/hF8_KLbpD70?t=82,https://www.youtube.com/embed/hF8_KLbpD70?start=82,99,
חניקות,חניקה מאחור ,9,שבירת רגל (חצי ריקוד עם המשך),https://youtu.be/VIMnpnE8ciI?t=87,https://www.youtube.com/embed/VIMnpnE8ciI?start=87,99,
חניקות,חניקה מאחור ,10,הטלת שתי ידים מעבר לכתף + המשך,https://youtu.be/olrAEswx2uA?t=14,https://www.youtube.com/embed/olrAEswx2uA?start=14,100,
חניקות,חניקה מאחור ,11,שבירת ידים בהצלבה,https://youtu.be/olrAEswx2uA?t=114,https://www.youtube.com/embed/olrAEswx2uA?start=114,99,
חניקות,חניקות מהצד ,1,אשכים,https://youtu.be/qdJD5I5Yeso?t=1,https://www.youtube.com/embed/qdJD5I5Yeso?start=1,4,
חניקות,חניקות מהצד ,2,דחיפה ,https://youtu.be/qdJD5I5Yeso?t=5,https://www.youtube.com/embed/qdJD5I5Yeso?start=5,2,
חניקות,חניקות מהצד ,3,פנים,https://youtu.be/qdJD5I5Yeso?t=7,https://www.youtube.com/embed/qdJD5I5Yeso?start=7,4,
חניקות,חניקות מהצד ,4,Kobi Nage,https://youtu.be/qdJD5I5Yeso?t=11,https://www.youtube.com/embed/qdJD5I5Yeso?start=11,99,
חניקות,חניקות מהצד ,6,פתיחה 1 Tai Sabaki,https://youtu.be/6q9bqqt6tNI?t=57,https://www.youtube.com/embed/6q9bqqt6tNI?start=57,99,
חניקות,חניקות מהצד ,6,פתיחה 2 מנוף,,,,
חניקות,חניקות מהצד ,7,פתיחה 3 (הטלה ממנוף),https://youtu.be/6q9bqqt6tNI?t=1,https://www.youtube.com/embed/6q9bqqt6tNI?start=1,17,
חניקות,חניקות מהצד ,8,פתיחה 4 Ouchi gari ,https://youtu.be/6q9bqqt6tNI?t=18,https://www.youtube.com/embed/6q9bqqt6tNI?start=18,99,
חניקות,חניקות מהצד ,9,קלאסי,https://youtu.be/LsPAmPpI6AQ,https://www.youtube.com/embed/LsPAmPpI6AQ,99,
חניקות,חניקות מהצד ,10,שוטר 1,https://youtu.be/LsPAmPpI6AQ?t=45,https://www.youtube.com/embed/LsPAmPpI6AQ?start=45,14,
חניקות,חניקות מהצד ,11,שוטר 2,https://youtu.be/LsPAmPpI6AQ?t=59,https://www.youtube.com/embed/LsPAmPpI6AQ?start=59,99,
חניקות,לפני חניקה,1,מכה לגרון עם יד ימין (צעד ימין קדימה),https://youtu.be/5UdaNuVG-14?t=9,https://www.youtube.com/embed/5UdaNuVG-14?start=9,18,
חניקות,לפני חניקה,2,מייגרי רגל ימין,https://youtu.be/5UdaNuVG-14?t=27,https://www.youtube.com/embed/5UdaNuVG-14?start=27,13,
חניקות,לפני חניקה,3,"חביקה- ימין למטה+ שמאל למטה חביקה מצד שמאל, טאי סבקי והטלה",https://youtu.be/5UdaNuVG-14?t=40,https://www.youtube.com/embed/5UdaNuVG-14?start=40,99,
חניקות,לפני חניקה,4,"הטלה- ימין למעלה+ שמאל למטה, כניסת ישבן",https://youtu.be/aAZMwjuZko4?t=17,https://www.youtube.com/embed/aAZMwjuZko4?start=17,99,
חניקות,לפני חניקה,5,Tai Sabaki,https://youtu.be/34ZBsoxZjXI?t=21,https://www.youtube.com/embed/34ZBsoxZjXI?start=21,30,
חניקות,לפני חניקה,6,קלאסי + יוקו,https://youtu.be/34ZBsoxZjXI?t=51,https://www.youtube.com/embed/34ZBsoxZjXI?start=51,99,
חביקות,נלסון,1,Tani-Otoshi (ספה),https://youtu.be/Bza5z_xN1Mw?t=13,https://www.youtube.com/embed/Bza5z_xN1Mw?start=13,99,
חביקות,נלסון,2,הטלה בסיבוב Sukui Nage,https://youtu.be/Bza5z_xN1Mw?t=0.5,https://www.youtube.com/embed/Bza5z_xN1Mw?start=0.5,22.5,
חביקות,נלסון,3,"ירידה לברכיים, וגלגול יריב",https://youtu.be/Bza5z_xN1Mw?t=23,https://www.youtube.com/embed/Bza5z_xN1Mw?start=23,14,
חביקות,נלסון,4,לפני נלסון – נפילה למטה,https://youtu.be/Bza5z_xN1Mw?t=37,https://www.youtube.com/embed/Bza5z_xN1Mw?start=37,99,
חביקות,חביקה מאחור ,1,נקישה,https://youtu.be/Y4nHmSFkpMo?t=4,https://www.youtube.com/embed/Y4nHmSFkpMo?start=4,3,
חביקות,חביקה מאחור ,2,דריכה,https://youtu.be/Y4nHmSFkpMo?t=7,https://www.youtube.com/embed/Y4nHmSFkpMo?start=7,99,
חביקות,חביקה מאחור ,3,אשכים,https://youtu.be/Y4nHmSFkpMo?t=7,https://www.youtube.com/embed/Y4nHmSFkpMo?start=7,99,
חביקות,חביקה מאחור ,4,נגיחה,https://youtu.be/Y4nHmSFkpMo?t=7,https://www.youtube.com/embed/Y4nHmSFkpMo?start=7,99,
חביקות,חביקה מאחור ,5,מרפקים ,https://youtu.be/Y4nHmSFkpMo?t=7,https://www.youtube.com/embed/Y4nHmSFkpMo?start=7,26,
חביקות,חביקה מאחור ,6,הטלה בסיבוב Sukui Nage,https://youtu.be/Y4nHmSFkpMo?t=33,https://www.youtube.com/embed/Y4nHmSFkpMo?start=33,12,
חביקות,חביקה מאחור ,7,Tani-Otoshi (ספה),https://youtu.be/Y4nHmSFkpMo?t=45,https://www.youtube.com/embed/Y4nHmSFkpMo?start=45,99,
חביקות,חביקה מאחור ,8,הפלה/ משיכת רגל יריב,https://youtu.be/f__7zC1V32Y?t=5,https://www.youtube.com/embed/f__7zC1V32Y?start=5,43,
חביקות,חביקה מאחור ,9,קלאסי,https://youtu.be/f__7zC1V32Y?t=48,https://www.youtube.com/embed/f__7zC1V32Y?start=48,26,
חביקות,חביקה מאחור ,10,גלגול,https://youtu.be/f__7zC1V32Y?t=74,https://www.youtube.com/embed/f__7zC1V32Y?start=74,99,
חביקות,חביקה מאחור ,11,שוטר,https://youtu.be/uTBg1J2-ANg?t=3,https://www.youtube.com/embed/uTBg1J2-ANg?start=3,99,
חביקות,חביקה מלפנים,1,ברך לאשכים,https://youtu.be/ZYYsMpu4xvQ?t=7,https://www.youtube.com/embed/ZYYsMpu4xvQ?start=7,99,
חביקות,חביקה מלפנים,2,אגרופים לכליות,https://youtu.be/ZYYsMpu4xvQ?t=7,https://www.youtube.com/embed/ZYYsMpu4xvQ?start=7,99,
חביקות,חביקה מלפנים,3,נשיכה,https://youtu.be/ZYYsMpu4xvQ?t=7,https://www.youtube.com/embed/ZYYsMpu4xvQ?start=7,99,
חביקות,חביקה מלפנים,4,נגיחה,https://youtu.be/ZYYsMpu4xvQ?t=7,https://www.youtube.com/embed/ZYYsMpu4xvQ?start=7,4,
חביקות,חביקה מלפנים,5,מכה לאוזניים,https://youtu.be/ZYYsMpu4xvQ?t=11,https://www.youtube.com/embed/ZYYsMpu4xvQ?start=11,14,
חביקות,חביקה מלפנים,6,שבירת מפרקת,https://youtu.be/ZYYsMpu4xvQ?t=25,https://www.youtube.com/embed/ZYYsMpu4xvQ?start=25,30,
חביקות,חביקה מלפנים,7,Ouchi gari (רגל חמישית),https://youtu.be/ZYYsMpu4xvQ?t=55,https://www.youtube.com/embed/ZYYsMpu4xvQ?start=55,99,
חביקות,חביקה מלפנים,8,גליוטינה + גלגול,https://youtu.be/I4j3eq7F5MY?t=1,https://www.youtube.com/embed/I4j3eq7F5MY?start=1,32,
חביקות,חביקה מלפנים,9,הוקים,https://youtu.be/I4j3eq7F5MY?t=33,https://www.youtube.com/embed/I4j3eq7F5MY?start=33,99,
חביקות,תפיסות ראש מהצד,1,לקיחת יד מאחורי הגב,https://youtu.be/s3AFt1hX3yY?t=7,https://www.youtube.com/embed/s3AFt1hX3yY?start=7,13,
חביקות,תפיסות ראש מהצד,2,Tani-Otoshi (ספה),https://youtu.be/s3AFt1hX3yY?t=20,https://www.youtube.com/embed/s3AFt1hX3yY?start=20,15,
חביקות,תפיסות ראש מהצד,3,לקיחת יד והפלה קדימה + שבירות,https://youtu.be/s3AFt1hX3yY?t=35,https://www.youtube.com/embed/s3AFt1hX3yY?start=35,21,
חביקות,תפיסות ראש מהצד,4,גלגול בין הרגלים בסיבוב,https://youtu.be/s3AFt1hX3yY?t=56,https://www.youtube.com/embed/s3AFt1hX3yY?start=56,99,
חביקות,תפיסות ראש מהצד,5,קלאסי,,,,
סדרות,סידרה ראשונה - שבירות,1, juji-gatame,https://youtu.be/A7zpd6RHoys?t=3,https://www.youtube.com/embed/A7zpd6RHoys?start=3,13,
סדרות,סידרה ראשונה - שבירות,2,Ude-garami,https://youtu.be/A7zpd6RHoys?t=16,https://www.youtube.com/embed/A7zpd6RHoys?start=16,12,
סדרות,סידרה ראשונה - שבירות,3,המשך אופנוע (מרפק) (Ude-hishigi-ude-gatame),https://youtu.be/A7zpd6RHoys?t=28,https://www.youtube.com/embed/A7zpd6RHoys?start=28,99,
סדרות,סידרה שנייה - שבירות,1, juji-gatame,https://youtu.be/76I7HbCnE30?t=2,https://www.youtube.com/embed/76I7HbCnE30?start=2,24,
סדרות,סידרה שנייה - שבירות,2,מרפק ממאונט (נפילה לימין),https://youtu.be/76I7HbCnE30?t=26,https://www.youtube.com/embed/76I7HbCnE30?start=26,33,
סדרות,סידרה שנייה - שבירות,3,כתף ממאונט,https://youtu.be/76I7HbCnE30?t=59,https://www.youtube.com/embed/76I7HbCnE30?start=59,99,
סדרות,סידרה שלישית - חניקות על הקרקע,1,חניקה יד ימין - שבירת יד שמאל,https://youtu.be/3WNu6Fg8W38?t=3,https://www.youtube.com/embed/3WNu6Fg8W38?start=3,42,
סדרות,סידרה שלישית - חניקות על הקרקע,2,חניקה שתי ידיים - שבירת יד ימין,https://youtu.be/3WNu6Fg8W38?t=45,https://www.youtube.com/embed/3WNu6Fg8W38?start=45,30,
סדרות,סידרה שלישית - חניקות על הקרקע,3,חניקה יד ימין - משולש על היד,https://youtu.be/3WNu6Fg8W38?t=75,https://www.youtube.com/embed/3WNu6Fg8W38?start=75,29,
סדרות,סידרה שלישית - חניקות על הקרקע,4,שבירת שתי ידים {שכיבת שמיכה},https://youtu.be/3WNu6Fg8W38?t=104,https://www.youtube.com/embed/3WNu6Fg8W38?start=104,99,
סדרות,סדרה רביעית - חמור,1,"עמידת 4 - רגל שמאל קדימה, שבירת יד ",https://youtu.be/nanNjWEpwTk?t=19,https://www.youtube.com/embed/nanNjWEpwTk?start=19,26,
סדרות,סדרה רביעית - חמור,2,"עמידת 4 - רגל ימין קדימה, שבירת יד",https://youtu.be/nanNjWEpwTk?t=45,https://www.youtube.com/embed/nanNjWEpwTk?start=45,19,
סדרות,סדרה רביעית - חמור,3,עמידת 4 - תפיסת שוטר,https://youtu.be/nanNjWEpwTk?t=64,https://www.youtube.com/embed/nanNjWEpwTk?start=64,28,
סדרות,סדרה רביעית - חמור,4,"חמור -  יד ימין, גלגול ימין, juji-gatame",https://youtu.be/nanNjWEpwTk?t=92,https://www.youtube.com/embed/nanNjWEpwTk?start=92,99,
סדרות,סדרה חמישית - ריתוקים ,1,ריתוק 1-  On-Kesa-Gatame ,https://youtu.be/LT-pVeAALRY?t=21,https://www.youtube.com/embed/LT-pVeAALRY?start=21,11,
סדרות,סדרה חמישית - ריתוקים ,2,On-Kesa-Gatame – שבירה 1,https://youtu.be/LT-pVeAALRY?t=32,https://www.youtube.com/embed/LT-pVeAALRY?start=32,4,
סדרות,סדרה חמישית - ריתוקים ,3,On-Kesa-Gatame – שבירה 2,https://youtu.be/LT-pVeAALRY?t=36,https://www.youtube.com/embed/LT-pVeAALRY?start=36,15,
סדרות,סדרה חמישית - ריתוקים ,4,ריתוק 2- Kesa-Gatame ,https://youtu.be/LT-pVeAALRY?t=51,https://www.youtube.com/embed/LT-pVeAALRY?start=51,10,
סדרות,סדרה חמישית - ריתוקים ,5,ריתוק 3- Shio-Gatame ,https://youtu.be/LT-pVeAALRY?t=61,https://www.youtube.com/embed/LT-pVeAALRY?start=61,10,
סדרות,סדרה חמישית - ריתוקים ,6,ריתוק 4- חגורה,https://youtu.be/LT-pVeAALRY?t=71,https://www.youtube.com/embed/LT-pVeAALRY?start=71,6,
סדרות,סדרה חמישית - ריתוקים ,7,שבירה 4 - שבירת מרפק,https://youtu.be/LT-pVeAALRY?t=77,https://www.youtube.com/embed/LT-pVeAALRY?start=77,22,
סדרות,סדרה חמישית - ריתוקים ,8,ריתוק 5-ריתוק ראשון הפוך USHIRO KESA GATAME,https://youtu.be/LT-pVeAALRY?t=99,https://www.youtube.com/embed/LT-pVeAALRY?start=99,11,
סדרות,סדרה חמישית - ריתוקים ,9,שבירה 5 - שבירת מרפק,https://youtu.be/LT-pVeAALRY?t=110,https://www.youtube.com/embed/LT-pVeAALRY?start=110,17,
סדרות,סדרה חמישית - ריתוקים ,10,ריתוק 6 - תפיסת רגל + יד YOKO SHIHO GATAME,https://youtu.be/LT-pVeAALRY?t=127,https://www.youtube.com/embed/LT-pVeAALRY?start=127,10,
סדרות,סדרה חמישית - ריתוקים ,11,ריתוק 7 - צב,https://youtu.be/LT-pVeAALRY?t=137,https://www.youtube.com/embed/LT-pVeAALRY?start=137,4,
סדרות,סדרה חמישית - ריתוקים ,12,שבירה 7 - שבירת מרפק + המשך,https://youtu.be/LT-pVeAALRY?t=141,https://www.youtube.com/embed/LT-pVeAALRY?start=141,29,
סדרות,סדרה חמישית - ריתוקים ,13,ריתוק 8 - הוק,https://youtu.be/LT-pVeAALRY?t=170,https://www.youtube.com/embed/LT-pVeAALRY?start=170,99,
סדרות,סדרה שישית - תפיסות בגדים,1,שורש כף יד,https://youtu.be/BxcG5y_iLkg?t=18,https://www.youtube.com/embed/BxcG5y_iLkg?start=18,21,
סדרות,סדרה שישית - תפיסות בגדים,2,"מרפק, 2 ידים על המרפק",https://youtu.be/BxcG5y_iLkg?t=39,https://www.youtube.com/embed/BxcG5y_iLkg?start=39,18,
סדרות,סדרה שישית - תפיסות בגדים,3,כתף - שוטר שלישי,https://youtu.be/BxcG5y_iLkg?t=57,https://www.youtube.com/embed/BxcG5y_iLkg?start=57,6,
סדרות,סדרה שישית - תפיסות בגדים,4,כתף - קלאסי,https://youtu.be/BxcG5y_iLkg?t=63,https://www.youtube.com/embed/BxcG5y_iLkg?start=63,11,
סדרות,סדרה שישית - תפיסות בגדים,5,בטן - ריתוק שורש כף היד,https://youtu.be/BxcG5y_iLkg?t=74,https://www.youtube.com/embed/BxcG5y_iLkg?start=74,35,
סדרות,סדרה שישית - תפיסות בגדים,6,חזה - בריח על מפרק (תרגיל שני סדרה שניה),https://youtu.be/BxcG5y_iLkg?t=109,https://www.youtube.com/embed/BxcG5y_iLkg?start=109,99,
סדרות,סדרת חניקות,1,חניקת איקס Gyaku-juji-jime,https://youtu.be/t3tQriIPdlI?t=50,https://www.youtube.com/embed/t3tQriIPdlI?start=50,99,
סדרות,סדרת חניקות,2,קרקע - חניקת דש,,,,
סדרות,סדרת חניקות,3,קרקע - חניקת x  בנפילה,,,,
סדרות,סדרת חניקות,4,חניקת אמה Hadaka Jime,https://youtu.be/9f0n8jez7iA?t=4,https://www.youtube.com/embed/9f0n8jez7iA?start=4,99,
סדרות,סדרת חניקות,5,חניקת דש Okuri Eri Jime,https://youtu.be/EiqyoVcIAi8?t=5,https://www.youtube.com/embed/EiqyoVcIAi8?start=5,99,
סדרות,סדרת חניקות,6,חניקה יד על הראש Kataha-jime,https://youtu.be/yaTGgRjnwB8?t=6,https://www.youtube.com/embed/yaTGgRjnwB8?start=6,99,
סדרות,סדרת חניקות,7,חניקה קלאסית,,,,
